ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
1927703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.083069003,-2686.440569003,0.0
1927921,13.7887944,0.0,0.0,0.0,7.2587863100000005,0.91295264,2.5741363,0.0,0.0,16.549696,5.8378340807999995,9.977328171999998,-18.064366402800005,48.864348800000016
1932776,9.579867700000001,0.0,0.0,0.0,5.58169618,0.0,1.7846773,0.0,0.0,11.5238893,0.0,0.0,-16.88097039,18.883730230000005
1934949,1.3195701,0.0,0.0,0.0,23.383034290000005,0.16702554,0.7948308,0.0,0.0,1.037223,1.4961906960000002,68.828426078,-48.66444460400002,50.441309419999996
1945308,0.8336518,0.0,0.0,0.0,6.370331190000001,0.0,0.6053932000000001,0.0,0.0,9.15372,0.0,0.23056100000000002,-31.18937419000001,-11.794957400000008
1956766,0.0482254,0.0,0.0,0.0,1.2230855999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.234299,-0.20158279999999804,3.2646603000000023
1961728,2.2260734,0.0,0.0,0.0,10.80606092,0.0,4.4876471,0.0,0.0,0.0,2.7826593898840004,15.868644370000002,-79.87728515708397,-27.852528417200002
1967983,0.2357852,0.0,0.0,0.0,2.3403242,0.0,0.047018399999999995,0.0,0.0,0.0,0.0,4.805243783000001,-8.941032182999999,0.0
1970445,0.0,0.0,0.0,0.0,1.01570436,0.35474581,1.5372198,0.0,0.0,0.0,1.18498302,38.91878486000001,-19.67988408999998,25.166406040000016
1970751,0.6499679,0.0,0.0,0.0,1.2884100600000001,0.11718849999999999,0.8459472,0.0,0.0,0.0,0.0,143.700209623,-381.188067184,6.225268299
1974027,0.0944296,0.0,0.0,0.0,0.7422689,0.5996279600000001,0.0944296,0.0,0.0,0.0,0.0,45.032912171999996,-54.31020929199998,-7.746541059999984
1974107,1.5403881,0.0,0.0,0.0,4.77157305,0.0,2.3918049999999997,0.0,0.0,0.0,0.0,14.409086510000002,-24.865282100299996,3.130390579700006
1977639,0.9303849000000001,0.0,0.0,0.0,94.00736434000001,0.0,0.185472,0.0,0.0,42.878519999999995,583.4627145000001,242.23627520000002,2620.4395266491997,4379.062313989201
1978924,9.1175874,0.0,0.0,0.0,9.232622189999999,0.62079744,1.8726774,0.0,0.0,0.0,0.0,0.0,-14.429167250000006,18.354051469999995
1985724,0.27100080000000004,0.0,0.0,0.0,0.9123859600000002,0.0,0.677502,0.0,0.0,0.0,272.868551754452,0.0,-273.545811254452,2.4083867000000003
1987538,1.3341668,0.0,0.0,0.0,5.3830053399999995,0.0,1.4964682,0.0,0.0,0.0,0.0,0.22858499999999998,19.570168169999988,37.86070694999998
1987940,4.8980599,0.0,0.0,0.0,3.0586222800000002,2.14025652,2.9182930000000002,0.0,0.0,11.001168,19.782454649,41.135756842000006,124.78130760399998,217.67712265499998
1988902,3.9396958,0.0,0.0,0.0,1.79098669,0.0,0.349896,0.0,0.0,0.0,0.0,2.645394371,-5.129215621,6.305932400000002
1989201,1.07015445,0.0,0.0,0.0,9.51723381,0.0,0.2831148,0.0,0.0,0.35488800000000004,0.0,0.0,3.857556790000003,18.412977479999995
1997750,4.1760329,0.0,0.0,0.0,8.59872806,0.0,0.459971,0.0,0.0,22.4268,0.0,109.39159047000003,-320.67024383,-174.97178759999997
1997952,1.3493411,0.0,0.0,0.0,2.77099358,0.39617994,2.1222975,0.0,0.0,0.0,0.0,0.883727465,-0.005824084999999535,9.2919001
1999666,0.8782321000000002,0.0,0.0,0.0,1.8921647400000003,0.0,0.2131641,0.0,0.0,0.0,0.0,5.278129015999999,-17.722364995999975,-6.49264991999998
1999779,0.0,0.0,0.0,0.0,0.1402734,0.0,0.0,0.0,0.0,0.0,0.0,100.37149105399999,-44.52385695400002,55.987907499999984
2000385,0.9449072,0.0,0.0,0.0,7.30919706,0.57354855,0.4933896,0.0,0.0,0.0,0.0,0.4874632,0.7852795700000158,18.183835480000013
2005680,0.0,0.0,0.0,0.0,0.043901459999999996,0.0,0.0,0.0,0.0,0.0,252.147924713326,0.0,-232.19499245332602,25.157167
2007103,3.8781996,0.0,0.0,0.0,5.54524328,0.0,2.9730939,0.0,0.0,0.0,0.0,0.0,-2.3765095900000093,19.98202283
2007279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.71760999999999,49.1236955576,318.031741961,353.58331856540093,785.5904257440011
2007950,4.3598438,0.0,0.0,0.0,10.5815505,0.44690943,2.761948,0.0,0.0,0.0,3.565580069857,0.598351,64.20101491014299,97.00364141
2011454,6.9385954000000005,0.0,0.0,0.0,8.29223334,0.0,0.6721507,0.0,0.0,0.0,0.0,1363.766180826,-1305.8412765760002,80.60236707
2012880,0.6510832,0.0,0.0,0.0,4.38263702,0.0,0.555544,0.0,0.0,0.0,0.0,0.6227141650000001,35.815534825,42.29255269000001
2013686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0216605559999,-448.78817855599993,0.233482
2014555,3.9835024999999997,0.0,0.0,0.0,10.7362673,0.27005757,2.1317532999999997,0.0,0.0,0.0,0.0,0.0,32.351416210000004,59.06333691000002
2015181,6.3353288,0.0,0.0,0.0,8.749548319999999,0.15459378000000001,2.1745567,0.0,0.0,14.3271261,1.921338522216,1.6577957669999999,25.46830113078397,84.60967560999995
2017513,10.7709266,0.0,0.0,0.0,38.979066429999996,1.5454981600000002,5.6969295,0.0,0.0,0.0,36.6459343926,3.87417239,506.8043897074001,615.77810285
2017594,5.1626573,0.0,0.0,0.0,34.50783102,0.0,5.051539399999999,0.0,0.0,40.420049999999996,9.443989115148,31.527151462,-114.84413018084797,24.06939506630006
2019881,1.3159287499999999,0.0,0.0,0.0,4.43816937,0.0,1.4041621,0.0,0.0,0.0,45.739047176776,0.0,-72.294611616776,2.5320308999999965
2019913,1.4310064,0.0,0.0,0.0,9.5044147,0.3126315,3.3858148,0.0,0.0,0.0,0.0,2342.533652606,-2280.359434876,78.60094933
2023435,2.7056877,0.0,0.0,0.0,9.098647040000001,0.9342788399999999,1.3412042000000002,0.0,0.0,0.0,0.0,0.0,-2.000786007500003,21.004516472499997
2024700,0.6541302,0.0,0.0,0.0,14.033692109999999,0.0,1.8915832,0.0,0.0,12.4752672,1.771867062,1.21025607,81.72742190799995,120.90799042999996
2027269,6.7060933,0.0,0.0,0.0,12.28554965,0.0,1.8864032,0.0,0.0,0.0,0.0,15.969104528999997,-4.967248426999994,42.154098072
2033663,2.2527870500000002,0.0,0.0,0.0,3.16052123,0.0,4.7363724,0.0,0.0,0.0,0.0,21.241783638999994,-35.19959181499999,1.6232667640000003
2034478,10.797751,0.0,0.0,0.0,23.711167969999998,0.0,0.4114212,0.0,0.0,0.0,11.5084217892,2.8044712159999996,81.79906450479994,138.27340975999996
2041949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9281485410000005,-5.9281485410000005,0.0
2043788,5.2791029499999995,0.0,0.0,0.0,3.71544551,0.26452338000000003,5.1351369,0.0,0.0,0.0,5.930157906000001,1.0940760360000001,154.308008308,185.31839737000004
2045105,8.12033675,0.0,0.0,0.0,13.6058213,0.26043597,5.368277000000001,0.0,0.0,0.0,0.0,2.900938,-71.26302575,-28.939781029999995
2048263,2.67023225,0.0,0.0,0.0,6.94106574,0.0,0.7312109999999999,0.0,0.0,0.0,0.0,0.0,-58.812221719999975,-47.22495362999997
2054253,3.0024773000000002,0.0,0.0,0.0,2.64674639,0.0,0.767023,0.0,0.0,13.931732499999999,0.0,0.49106047500000005,-94.61143545499998,-61.38176791999996
2070756,7.960520700000001,0.0,0.0,0.0,4.9831410400000005,0.08903362000000001,2.3835965,0.0,0.0,2.05848,1.4675305575,0.0,59.828200984600045,86.26163576210006
2091474,61.03557555,0.0,0.0,0.0,40.64980348,2.5500120500000003,3.8285449,0.0,0.0,328.9511515,77.7365744201,369.861196221,-121.3666172161,825.8360509449999
2091918,7.0511765,0.0,0.0,0.0,18.63298166,0.55335234,1.5875317,0.0,0.0,0.0,0.0,31.776812755,30.979084077599964,106.71189029259997
2104572,1.3166448,0.0,0.0,0.0,2.2258243,0.0,1.6976638,0.0,0.0,0.0,0.0,0.794419483,-8.857393713,0.1649522
2108753,1.0225416,0.0,0.0,0.0,2.1583424,0.06112392,1.5035207000000002,0.0,0.0,0.0,0.0,38.822317158000004,-48.480866218,0.2464161
2109414,4.69377685,0.0,0.0,0.0,10.88160855,0.0,1.0417070000000002,0.0,0.0,0.0,0.0,0.0,-110.31642190999999,-84.30496538999999
2111667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.824918095988004,31.535919047,175.43113945701214,247.9621314000001
2115349,5.4122363,0.0,0.0,0.0,7.06481776,0.34541221,3.7062675,0.0,0.0,10.80379,0.0,20.936688121,-39.975585911,16.2928829
2115434,1.3533918,0.0,0.0,0.0,1.8319037599999999,0.0,0.5590648,0.0,0.0,0.0,0.0,4.136462387,-232.94500598460004,-222.83445923760002
2116098,0.9942158,0.0,0.0,0.0,2.09463148,0.0,2.9425289,0.0,0.0,0.0,0.0,0.0,50.8152053,60.81196858
2117758,3.66473665,0.0,0.0,0.0,33.58628116,0.14768838,6.4371944999999995,0.0,0.0,19.244546,4.5304542912,810.8490035189999,-565.6968002302001,344.0918403399998
2118262,0.0,0.0,0.0,0.0,3.5248533999999996,0.0,0.0,0.0,0.0,0.0,11.9968535376,3.025164412,-150.02890813960005,-112.11164470000003
2118500,4.37419915,0.0,0.0,0.0,8.43796472,0.0,1.6725559,0.0,0.0,0.0,32.031883146,549.718640151,-50.84274914770006,550.1046049593
2128526,1.8236816999999999,0.0,0.0,0.0,6.1224568,0.0,0.4575724,0.0,0.0,0.0,0.0,0.588543657,15.235356782999986,30.845349059999982
2133659,2.3545296,0.0,0.0,0.0,3.19200426,0.0,2.8408564,0.0,0.0,10.7117565,0.0,2.36716255,-138.07905945,-85.01039906999999
2136080,4.3124022,0.0,0.0,0.0,3.10262702,0.57138655,1.8997487999999998,0.0,0.0,21.144425,0.0,3.170698282,-40.270685451999995,0.9336192999999997
2138379,1.8086962999999998,0.0,0.0,0.0,4.83997373,1.0409651000000002,2.5624987999999997,0.0,0.0,0.0,92.7528375841,110.193361338,146.55163348789998,380.35838773000006
2143095,2.2629409,0.0,0.0,0.0,4.07240736,0.0,6.4183516,0.0,0.0,0.0,10.10752745054,12.054139645,-348.8646802895405,-311.38642109400047
2145893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.568745686,294.86177405400014,-66.11982069000038,259.08602490999965
2146898,5.3897165000000005,0.0,0.0,0.0,3.95526437,0.0,5.0273606,0.0,0.0,0.5721075,0.0,0.0,-9.365990980000001,11.67818891
2151195,11.37554715,0.0,0.0,0.0,12.51644026,0.14880448,5.7641566,0.0,0.0,0.720912,0.0,0.0,-14.402551550000009,39.12107003999999
2152385,0.3634365,0.0,0.0,0.0,1.25616438,0.0,0.0,0.0,0.0,0.0,0.0,24.906089026,-54.079344350999996,-24.248894184999997
2153219,4.782033200000001,0.0,0.0,0.0,13.01255132,0.29403738,5.4969269,0.0,0.0,66.141887106,4.709752349022001,0.454703625,35.645225284978025,145.07972756499998
2155489,4.318114100000001,0.0,0.0,0.0,4.65625527,0.25083582,7.0711695,0.0,0.0,13.714323499999999,0.0,0.0,-6.923760455000004,39.66195272499999
2159781,5.6747152,0.0,0.0,0.0,8.08003178,0.0,5.469835,0.0,0.0,6.0759,0.0,0.0,-35.49366528999999,14.511974140000014
2160704,1.1642002999999999,0.0,0.0,0.0,53.447989619999994,0.198934,0.49005150000000003,0.0,0.0,0.0,1.9025476160160002,0.0,-111.08215986001596,-48.20079234399997
2161171,5.1513639,0.0,0.0,0.0,12.34473448,0.0,3.8044446,0.0,0.0,0.0,0.0,2.1605744000000002,26.392661870000033,83.12697223000004
2164520,18.1508922,0.0,0.0,0.0,46.58368559,0.0,14.071413999999999,0.0,0.0,26.896804,512.3505158338501,6700.319791515999,-2932.8433078488592,5770.875551650992
2165799,3.1776166,0.0,0.0,0.0,8.45776549,0.49506297000000005,1.7557826,0.0,0.0,0.0,0.0,0.0,67.60714134499999,92.40239142499999
2167081,0.0,0.0,0.0,0.0,2.30079102,2.1983364,0.0,0.0,0.0,0.0,41.496844786000004,46.65526881699999,673.8780926970002,766.5293337200002
2169030,8.41928415,0.0,0.0,0.0,9.016909309999999,0.0,11.5502276,0.0,0.0,0.0,0.0,0.0,13.895677010000005,66.50569545
2169129,8.1259409,0.0,0.0,0.0,12.88135655,0.95551245,10.5428717,0.0,0.0,6.3973702,0.0,3.018478447,-48.29817097699993,28.634606470000094
2171462,4.4006982,0.0,0.0,0.0,3.57061368,5.33890282,12.4958375,0.0,0.0,0.0,0.0,1.13331,-22.363861601499984,15.248330098500016
2176293,1.8239934999999998,0.0,0.0,0.0,9.21331429,0.0,5.393539199999999,0.0,0.0,13.3820372,0.0,10.311141931,17.918256358999997,64.17817899999999
2177230,0.0,0.0,0.0,0.0,16.8382284,0.0,0.0,0.0,0.0,0.0,315.445321822325,7494.2450751199995,-5548.173794082324,2368.9847254800006
2178182,3.02571005,0.0,0.0,0.0,8.78756431,0.20115049999999998,5.6240364000000005,0.0,0.0,0.0,0.0,0.0,-45.58795421400001,-20.161939613999998
2192476,2.2577824,0.0,0.0,0.0,6.31814343,0.5151162499999999,2.8469237,0.0,0.0,0.0,0.0,0.0,-23.053233959999996,-2.1733983599999993
2202037,1.9749476,0.0,0.0,0.0,35.342758599999996,0.45792999,0.2548821,0.0,0.0,0.0,14.943771639000001,0.0,167.27595848099995,227.47494809999995
2204493,1.2237549,0.0,0.0,0.0,0.7097496900000001,0.0,1.5840661999999999,0.0,0.0,0.0,0.0,1.229568903,-217.15396915899993,-194.794282166
2205527,3.465959,0.0,0.0,0.0,6.304148039999999,0.04697,2.090165,0.0,0.0,4.5447,0.0,0.0,-28.880159111999998,0.012253728000001907
2210142,2.1718028,0.0,0.0,0.0,1.128463,3.90321152,1.2645565,0.0,0.0,0.0,0.0,59.57768117,-94.6969212,-23.635589469999996
2221042,0.4158942,0.0,0.0,0.0,0.52148956,0.0,0.7302582,0.0,0.0,0.0,0.0,0.5580904,5.607615503000016,14.594501943000015
2224982,5.683394,0.0,0.0,0.0,8.102934059999999,0.80300304,5.7544322,0.0,0.0,23.51712,0.0,1.940367596,-6.63941264599999,70.11933735
2234579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146904046,-7.317650176,5.163383320905268e-16
2239659,6.9203285,0.0,0.0,0.0,7.00446557,0.0,5.8096955,0.0,0.0,8.534238,0.0,0.34581212299999997,-106.65347399700003,-63.07314990400006
2244109,3.3869385,0.0,0.0,0.0,11.344772599999999,0.0,4.0550642,0.0,0.0,0.0,0.0,0.0,-27.027389519999996,-0.7141569799999985
2245527,1.2865497000000001,0.0,0.0,0.0,4.70128388,0.363975,0.9359239,0.0,0.0,0.0,0.0,80.952814557,-209.91560957700005,-103.22468531000003
2246071,0.8861818,0.0,0.0,0.0,33.00583348,0.0,0.0920936,0.0,0.0,16.075181,4.18234292775,0.733895628,-194.83254594574998,-120.55659398999997
2247192,9.184949,0.0,0.0,0.0,7.29479995,1.49113152,2.7281006,0.0,0.0,8.0388315,0.0,1.7166075169999997,-82.920776547,-38.29411775000003
2247706,1.7344081,0.0,0.0,0.0,5.50200736,0.465014,0.0234865,0.0,0.0,21.976166,4.5181047423,16.576891543,-43.349618245899954,10.110542799400072
2259009,1.1303929,0.0,0.0,0.0,17.65756618,0.0,0.0,0.0,0.0,0.0,0.0,0.15048298100000002,-44.28991863100001,-5.808435710000008
2262219,0.0,0.0,0.0,0.0,8.88211692,0.0,0.4048992,0.0,0.0,3.2446820000000005,0.0,4.737420101,46.544775379,66.8520972
2267415,8.5447319,0.0,0.0,0.0,27.9233963,0.0,3.9070114,0.0,0.0,9.543869999999998,18.2392380263,10.581928516,-180.30543805739975,-76.91226415509983
2268328,3.8053659000000004,0.0,0.0,0.0,1.90160848,0.0,1.4059446999999998,0.0,0.0,0.0,0.0,289.228238007,-295.661613224,3.2670822629999954
2278892,2.6929792,0.0,0.0,0.0,3.7461288200000005,0.0,2.0276152,0.0,0.0,0.0,0.0,0.50858765,19.200868540000005,30.282897890000008
2280226,8.84509355,0.0,0.0,0.0,5.89806346,0.271432,2.3338233,0.0,0.0,0.0,0.0,0.0,-44.37820345,-10.732635940000003
2282658,0.3075696,0.0,0.0,0.0,0.0,0.0,2.3422608,0.0,0.0,0.0,0.0,7.30277476,-10.952206360000002,-0.9996012000000001
2288649,1.5244824000000001,0.0,0.0,0.0,6.134975880000001,0.0,0.9588604000000001,0.0,0.0,0.0,0.0,20.906953831,-6.8694289609999615,34.34390963000004
2297785,2.5649634,0.0,0.0,0.0,5.81744238,0.0,0.49664049999999993,0.0,0.0,2.4335115000000003,0.0,2.52520868,-1.130622449999998,16.715383749999994
2306266,0.0233789,0.0,0.0,0.0,0.24029099999999998,0.0,0.0,0.0,0.0,0.0,0.0,10.237996184,-5.191460064000001,5.707012499999999
2322152,9.0617354,0.0,0.0,0.0,5.29366365,0.0,10.4451658,0.0,0.0,28.288469,6.9682578809999995,9.581761992,28.716365467000024,119.17253405000002
2327011,2.6730764000000002,0.0,0.0,0.0,6.75155083,0.0,1.1581818,0.0,0.0,0.0,0.0,0.23135400000000003,-115.40584123000002,-102.68030370000002
2327390,6.8138908,0.0,0.0,0.0,6.10846331,0.17502225000000002,1.3015228,0.0,0.0,3.229828,0.0,10.603197246,-38.498559906000004,2.7300716000000005
2343965,2.6988589000000003,0.0,0.0,0.0,5.21114146,0.0,0.1660043,0.0,0.0,0.0,0.0,47.543852060999996,-97.22253482100001,-39.89990959999999
2346517,5.46503045,0.0,0.0,0.0,8.51720361,0.0,2.5969531,0.0,0.0,0.0,83.4880533315,1383.660222098,-1199.4686361295003,289.4151989800002
2347475,5.4693464999999994,0.0,0.0,0.0,8.29159553,0.0,0.7755314,0.0,0.0,13.496640000000001,0.0,0.0,-91.052972325,-45.382826815000044
2370776,1.3884794,0.0,0.0,0.0,5.51622247,0.20780699,0.7304971,0.0,0.0,0.0,0.0,0.0,43.508176504999994,53.40398558499999
2378749,5.4135245,0.0,0.0,0.0,10.14557766,0.0,1.1356416,0.0,0.0,0.0,0.0,0.0,15.644921916999989,52.66724791699999
2382694,3.9338967,0.0,0.0,0.0,8.5248884,0.0,2.0985905,0.0,0.0,1.29310671,0.0,1.477609874,39.153652692,59.085222536
2384122,2.1365262,0.0,0.0,0.0,8.51793256,0.0,0.2815308,0.0,0.0,0.0,0.0,5.269642814000001,15.304280226,32.767191000000004
2385647,0.0,0.0,0.0,0.0,3.6154849999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.91804,-12.763788799999999,-8.2302638
2389919,6.3308275,0.0,0.0,0.0,10.95907374,1.5952861900000002,3.9071642,0.0,0.0,0.0,0.0,0.0,5.645671019999993,34.76518050999999
2412507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1527684928,109.446957075,-1016.6031495577995,-744.6553882000005
2421949,0.0900272,0.0,0.0,0.0,0.92912172,0.0,0.7422687,0.0,0.0,45.8404,157.4012717364,57.743629805999994,-163.64486870989805,150.41201030250193
2423874,10.963291,0.0,0.0,0.0,9.99234268,0.3646032,7.3616309,0.0,0.0,0.0,8.871963408000001,0.0,166.4858983219999,228.77882875999995
2423877,6.65184195,0.0,0.0,0.0,19.60903091,0.19157421000000002,3.7923876,0.0,0.0,17.0846175,3.7056932735999997,0.0,-58.661808108600056,14.036333094999947
2435484,0.4188246,0.0,0.0,0.0,8.88663254,0.0,0.2832888,0.0,0.0,0.0,0.0,0.0,-17.700822309999996,-8.08919207
2444954,2.43481,0.0,0.0,0.0,20.49162098,0.0,0.13504080000000002,0.0,0.0,0.0,0.0,0.224921,-89.322998176,-64.743336396
2445032,0.7804704,0.0,0.0,0.0,4.16973019,0.54106528,0.0,0.0,0.0,0.0,1.3629021120000002,28.142413292,34.80887155599999,70.13232140000001
2448542,0.0,0.0,0.0,0.0,2.2005508,0.0,0.0,0.0,0.0,0.0,569.4526040411699,0.0,-3018.35401941917,-574.348526618
2473970,5.8455238,0.0,0.0,0.0,9.42822121,0.0,2.6573821,0.0,0.0,0.0,0.0,0.0,-34.76955787999999,-4.349186409999993
2478169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4346.333968881001,-4351.102285671001,0.0
2480905,2.0942922,0.0,0.0,0.0,9.74694956,0.9323888600000001,4.1896682,0.0,0.0,2.5145916,0.0,0.0,-22.869159950000004,5.495542849999999
2521783,1.208642,0.0,0.0,0.0,9.1660193,0.0,0.35389349999999997,0.0,0.0,0.0,0.0,2.631021295,2.9859774350000023,20.379669730000007
2531825,20.0917284,0.0,0.0,0.0,35.351285,2.79400408,3.2737675999999998,0.0,0.0,64.77593835,163.481951164792,2521.2961135110004,-3463.5674822557917,-581.4637954600004
2539521,4.79518705,0.0,0.0,0.0,10.4643347,0.33878192,3.3733737,0.0,0.0,0.0,0.0,1.042564008,-24.111925147999923,11.295016350000072
2587488,7.2004136,0.0,0.0,0.0,21.125116130000002,1.36744304,3.392982,0.0,0.0,113.544,82.42396997850001,582.1610045769999,124.33995351899995,946.9260903245001
2608838,3.5429216,0.0,0.0,0.0,5.93440384,0.689824,1.5216366,0.0,0.0,0.0,0.0,2.56450353,-9.925349600000004,9.071671449999997
2620950,2.3848477999999997,0.0,0.0,0.0,17.336513359999998,0.48193859999999994,3.8341593,0.0,0.0,0.0,0.0,0.475208775,-13.885215055000003,41.09744568000001
2650231,3.5608208,0.0,0.0,0.0,2.13930088,0.0,5.2611141,0.0,0.0,31.704749999999997,0.0,0.0,-55.01296812000001,0.43707594
2651676,19.7923074,0.0,0.0,0.0,9.34939666,0.05447527,1.079393,0.0,0.0,0.0,3.2254599375,86.067680766,-14.75314605349999,108.24420812
2667037,2.2896719,0.0,0.0,0.0,21.728848759999998,0.38164425999999996,3.1909686,0.0,0.0,45.8251981,0.0,2.388832761,-29.124525976000005,55.42420332500001
2669788,0.448536,0.0,0.0,0.0,0.13495728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.07314010999997,-191.58355641
2681872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1162157160000001,8.905435564000001,13.788159360000002
2682373,5.1562373,0.0,0.0,0.0,15.251395259999999,0.25187733,5.9673258,0.0,0.0,0.0,0.0,13.370875783000002,61.231191766999984,121.03454101999995
